# Process data:
# project_name                  :
# specimen                      :
# wmp_number                    :
# gom_project_file              :
# project_creation_time         : 02.09.2022 00:12
# sensor_name                   : ARAMIS Adjustable Base
# camera_type                   : 12MP
# camera_focal_length           : None
# measuring_distance            : 338.0
# camera_angle                  : 0.4383270764406824
# camera_angle_degrees          : 25.114291526359324
####################################################################################################
# Calibration data:
# calibration_date              : Wed Jun 15 09:57:21 2022
# calibration_object            : CQ40/38/10446
# calibration_volume_width      : 85.03408043671142
# calibration_volume_length     : 114.10610307453283
# calibration_volume_depth      : 63.94118700053454
# calibration_deviation         : None
####################################################################################################
# stage data:
# facet_size                    : 40.0
# facet_distance                : 30.0
# exposure_time                 : None
# current_stage_index           : 50
# current_stage_name            : 43_repImage_x30.0_z-6_n437398.5_f14999.0_a32.9
# current_stage_date            : 31.08.2022 10:34
# current_stage_relative_date   : 50.0
# reference_stage_index         : 0
# reference_stage_name          : 43_refImage_x30.0_z-6_a8.1_n0.0_f197.0
# reference_stage_date          : 31.08.2022 10:33
####################################################################################################
# rigid body motion compensation:
# alignment_rotation_x          : -0.0
# alignment_rotation_y          : 0.0
# alignment_rotation_z          : 0.0013755836610034081
# alignment_translation_x       : 0.077670663068794
# alignment_translation_y       : 0.21891400559069396
# alignment_translation_z       : 0.0
# alignment_deviation           : 0.011218119412660599
####################################################################################################
# SIGNALS:
# machine                       : value_element       : MTS-PCQ0010
# project                       : value_element       :
# specimen_type                 : value_element       :
# specimen_number               : value_element       :
# force                         : value_element       : 14998.997688293457
# displacement                  : value_element       : -5.67901372909546
# cycles                        : value_element       : 437398.5
# potential                     : value_element       : 0.03386126831173897
# time                          : value_element       : 1658439054.0
# cracklength                   : value_element       : 32.85028213176373
# material                      : value_element       :
# orientation                   : value_element       :
# dms_1                         : value_element       : None
# dms_2                         : value_element       : None
# x                             : value_element       : 30.0
# y                             : value_element       : -0.44999999999999996
# z                             : value_element       : -6.0
#
####################################################################################################
#        ID;         x_undef [mm];         y_undef [mm];         z_undef [mm];               u [mm];               v [mm];               w [mm];             epsx [%];             epsy [%];            epsxy [%];           epseqv [%]
     10973;        31.2465037595;        -7.0492665621;         0.0000000000;   -0.002136841183528;   -0.005243069492280;    0.000000000000000;   -0.180932760238647;    0.076992370188236;    0.000829293043353;    0.205724537372589
     10974;        31.3040225563;        -7.0492665621;         0.0000000000;   -0.002208992140368;   -0.005128066055477;    0.000000000000000;   -0.160162299871445;    0.134449094533920;    0.000801361806225;    0.195587754249573
     10975;        31.3615413533;        -7.0492665625;         0.0000000000;   -0.002321924315766;   -0.005059133749455;    0.000000000000000;   -0.193213239312172;    0.146294638514519;    0.001188648282550;    0.244285076856613
     10976;        31.4190601504;        -7.0492665623;         0.0000000000;   -0.002453936962411;   -0.004885283764452;    0.000000000000000;   -0.042542234063148;    0.105242997407913;    0.000526894291397;    0.122118309140205
     10977;        31.4765789474;        -7.0492665624;         0.0000000000;   -0.002399457851425;   -0.004815687425435;    0.000000000000000;   -0.204343348741531;    0.138104170560837;    0.000596339465119;    0.219999775290489
     10978;        31.5340977443;        -7.0492665622;         0.0000000000;   -0.002619329839945;   -0.004708006512374;    0.000000000000000;   -0.199384436011314;    0.194606840610504;    0.001037274952978;    0.257469147443771
     10979;        31.5916165413;        -7.0492665620;         0.0000000000;   -0.002689929911867;   -0.004607988521457;    0.000000000000000;   -0.077022030949593;    0.176340222358704;    0.001459791674279;    0.244319736957550
     10980;        31.6491353385;        -7.0492665624;         0.0000000000;   -0.002726939506829;   -0.004522922914475;    0.000000000000000;   -0.151489436626434;    0.134598746895790;    0.001482802908868;    0.238838270306587
     10981;        31.7066541353;        -7.0492665623;         0.0000000000;   -0.002835147548467;   -0.004456101451069;    0.000000000000000;   -0.097669415175915;    0.132404223084450;    0.001240986865014;    0.198570072650909
     10982;        31.7641729324;        -7.0492665624;         0.0000000000;   -0.002876215847209;   -0.004273806698620;    0.000000000000000;   -0.107576638460159;    0.181547403335571;    0.001717829960398;    0.269725382328033
     10983;        31.8216917293;        -7.0492665622;         0.0000000000;   -0.002886181697249;   -0.004036627709866;    0.000000000000000;   -0.029359489679337;    0.159429579973221;    0.001892156782560;    0.276663035154343
     10984;        31.8792105262;        -7.0492665624;         0.0000000000;   -0.002946765394881;   -0.004028662573546;    0.000000000000000;   -0.190130770206451;    0.080257773399353;    0.000709153071512;    0.208157613873482
     10985;        31.9367293234;        -7.0492665622;         0.0000000000;   -0.003057749010623;   -0.003968241158873;    0.000000000000000;   -0.172000631690025;    0.038306117057800;    0.001153651741333;    0.224937960505486
     10986;        31.9942481202;        -7.0492665621;         0.0000000000;   -0.003163282060996;   -0.003882615128532;    0.000000000000000;   -0.025198020040989;    0.042954463511705;    0.000808694749139;    0.102906204760075
     10987;        32.0517669172;        -7.0492665622;         0.0000000000;   -0.003139234147966;   -0.003864895552397;    0.000000000000000;   -0.151915878057480;    0.091156348586082;   -0.000427299994044;    0.160926431417465
     10988;        32.1092857144;        -7.0492665623;         0.0000000000;   -0.003335325745866;   -0.003833284368739;    0.000000000000000;   -0.117150656878948;    0.177101701498032;   -0.000685345206875;    0.196826845407486
     10989;        32.1668045112;        -7.0492665622;         0.0000000000;   -0.003323290031403;   -0.003762627951801;    0.000000000000000;   -0.012258163653314;    0.222303435206413;    0.000399296142859;    0.254155218601227
     10990;        32.2243233082;        -7.0492665623;         0.0000000000;   -0.003281173063442;   -0.003609629115090;    0.000000000000000;   -0.104690998792648;    0.242821916937828;    0.000932653434575;    0.266326636075974
     10991;        32.2818421053;        -7.0492665622;         0.0000000000;   -0.003461068030447;   -0.003559402190149;    0.000000000000000;   -0.117136001586914;    0.242480278015137;    0.000769626814872;    0.258301287889481
     10992;        32.3393609023;        -7.0492665622;         0.0000000000;   -0.003365996526554;   -0.003349123056978;    0.000000000000000;    0.022309496998787;    0.260330408811569;    0.000083489416284;    0.314526230096817
     10993;        32.3968796992;        -7.0492665623;         0.0000000000;   -0.003483323380351;   -0.003506154520437;    0.000000000000000;   -0.350711733102798;    0.206575080752373;    0.000232262682403;    0.354760318994522
     10994;        32.4543984962;        -7.0492665622;         0.0000000000;   -0.003740212880075;   -0.003435318125412;    0.000000000000000;   -0.005983030889183;    0.189641147851944;    0.000534922524821;    0.224293440580368
     10995;        32.5119172932;        -7.0492665623;         0.0000000000;   -0.003573073772714;   -0.003347766119987;    0.000000000000000;   -0.022309331223369;    0.203906804323196;    0.001033097738400;    0.253489673137665
     10996;        32.5694360903;        -7.0492665623;         0.0000000000;   -0.003721611574292;   -0.003302564611658;    0.000000000000000;   -0.169938549399376;    0.154009103775024;    0.001475320314057;    0.253859281539917
     10997;        32.6269548873;        -7.0492665622;         0.0000000000;   -0.003683233866468;   -0.003176626749337;    0.000000000000000;   -0.050672337412834;    0.184914559125900;    0.000403598503908;    0.196692377328873
     10998;        32.6844736842;        -7.0492665621;         0.0000000000;   -0.003866400569677;   -0.003185877576470;    0.000000000000000;   -0.273388922214508;    0.190964490175247;    0.000428945320891;    0.285500496625900
     10999;        32.7419924812;        -7.0492665623;         0.0000000000;   -0.003992295823991;   -0.003109070472419;    0.000000000000000;   -0.042217269539833;    0.191771432757378;    0.000957465323154;    0.229849278926849
     11000;        32.7995112783;        -7.0492665622;         0.0000000000;   -0.003864435013384;   -0.003187529277056;    0.000000000000000;    0.110007084906101;    0.194651991128922;    0.000618086545728;    0.316888719797134
     11001;        32.8570300753;        -7.0492665623;         0.0000000000;   -0.003838960081339;   -0.003145475639030;    0.000000000000000;   -0.065767690539360;    0.193560436367989;    0.000846606621053;    0.219768464565277
     11002;        32.9145488720;        -7.0492665622;         0.0000000000;   -0.004014422651380;   -0.003048072336242;    0.000000000000000;   -0.098735436797142;    0.219824254512787;    0.001197830308229;    0.260051250457764
     11003;        32.9720676692;        -7.0492665622;         0.0000000000;   -0.003996483981609;   -0.002952787326649;    0.000000000000000;   -0.119166679680347;    0.201887384057045;    0.000742190633900;    0.220372200012207
     11004;        33.0295864663;        -7.0492665621;         0.0000000000;   -0.004086588975042;   -0.002995598362759;    0.000000000000000;    0.090154387056828;    0.136091321706772;    0.000059330734075;    0.228021234273911
     11005;        33.0871052634;        -7.0492665621;         0.0000000000;   -0.003938007634133;   -0.003047601319849;    0.000000000000000;    0.056783419102430;    0.034565161913633;    0.000101155863376;    0.093000471591949
     11006;        33.1446240600;        -7.0492665622;         0.0000000000;   -0.004001219291240;   -0.002959359670058;    0.000000000000000;   -0.073402293026447;    0.073515616357327;    0.000285989546683;    0.091066092252731
     11007;        33.2021428572;        -7.0492665621;         0.0000000000;   -0.003932838328183;   -0.002961610909551;    0.000000000000000;    0.003503719577566;    0.143946468830109;   -0.000242455527768;    0.170606449246407
     11008;        33.2596616543;        -7.0492665622;         0.0000000000;   -0.004057080484927;   -0.002970917383209;    0.000000000000000;   -0.116868920624256;    0.153839170932770;    0.000167156496900;    0.161821469664574
     11009;        33.3171804510;        -7.0492665623;         0.0000000000;   -0.003951408900321;   -0.002965338295326;    0.000000000000000;    0.039693936705589;    0.113700516521931;    0.001229035784490;    0.213285386562347
     11010;        33.3746992480;        -7.0492665622;         0.0000000000;   -0.003986605443060;   -0.002985176164657;    0.000000000000000;   -0.097581073641777;    0.147420957684517;    0.000645640655421;    0.167526885867119
     11011;        33.4322180452;        -7.0492665621;         0.0000000000;   -0.004115900490433;   -0.002888427814469;    0.000000000000000;   -0.088488109409809;    0.214400351047516;    0.000780731847044;    0.233574941754341
     11012;        33.4897368419;        -7.0492665623;         0.0000000000;   -0.004175335634500;   -0.002975521609187;    0.000000000000000;    0.036748535931110;    0.198349788784981;    0.000364914012607;    0.256502896547318
     11013;        33.5472556390;        -7.0492665622;         0.0000000000;   -0.004020741675049;   -0.002999704796821;    0.000000000000000;    0.126009821891785;    0.204596549272537;    0.000381950841984;    0.336856096982956
     11014;        33.6047744359;        -7.0492665623;         0.0000000000;   -0.004060468170792;   -0.002932852599770;    0.000000000000000;   -0.102576181292534;    0.229737281799316;    0.000595704943407;    0.240226060152054
     11015;        33.6622932331;        -7.0492665622;         0.0000000000;   -0.004185443278402;   -0.002881421707571;    0.000000000000000;   -0.229307994246483;    0.279087901115417;   -0.000016102279915;    0.297982931137085
     11016;        33.7198120300;        -7.0492665621;         0.0000000000;   -0.004282143432647;   -0.003018622053787;    0.000000000000000;    0.087179593741894;    0.220299109816551;   -0.000051042836276;    0.317194521427155
     11017;        33.7773308272;        -7.0492665622;         0.0000000000;   -0.004116076044738;   -0.002932228147984;    0.000000000000000;    0.174554228782654;    0.271043688058853;    0.000223526440095;    0.450281023979187
     11018;        33.8348496240;        -7.0492665621;         0.0000000000;   -0.004056278150529;   -0.002968300133944;    0.000000000000000;    0.103975407779217;    0.366630226373672;    0.000365102052456;    0.496641010046005
     11019;        25.5809022557;        -7.0990793012;         0.0000000000;    0.006675645243376;   -0.009977166540921;    0.000000000000000;   -0.918964385986328;   -0.135600686073303;   -0.003879411378875;    1.246264696121216
     11020;        25.6384210526;        -7.0990793018;         0.0000000000;    0.005860175471753;   -0.010333710350096;    0.000000000000000;   -0.538867175579071;   -0.204003050923347;   -0.001821900135837;    0.801365077495575
     11021;        25.6959398494;        -7.0990793015;         0.0000000000;    0.006228572223336;   -0.010185867547989;    0.000000000000000;   -0.164322048425674;   -0.213517516851425;   -0.000585539150052;    0.386051028966904
     11022;        25.7534586467;        -7.0990793013;         0.0000000000;    0.005940475966781;   -0.010361397638917;    0.000000000000000;    0.036908999085426;   -0.389842301607132;   -0.005442810710520;    0.767478883266449
     11023;        25.8109774437;        -7.0990793014;         0.0000000000;    0.005843456368893;   -0.010680189356208;    0.000000000000000;   -0.263001054525375;   -0.270160198211670;   -0.002761294599622;    0.624893009662628
     11024;        25.8684962406;        -7.0990793015;         0.0000000000;    0.005724098533392;   -0.010447422042489;    0.000000000000000;   -0.385443747043610;   -0.114509940147400;    0.000609735317994;    0.530909001827240
     11025;        25.9260150377;        -7.0990793012;         0.0000000000;    0.005516999866813;   -0.010510913096368;    0.000000000000000;   -0.187058031558990;   -0.132482051849365;   -0.000927912187763;    0.339458853006363
     11026;        25.9835338345;        -7.0990793019;         0.0000000000;    0.005467015318573;   -0.010520138777792;    0.000000000000000;   -0.216856434941292;   -0.117954015731812;   -0.000451224419521;    0.344556540250778
     11027;        26.0410526317;        -7.0990793013;         0.0000000000;    0.005267823580652;   -0.010606151074171;    0.000000000000000;   -0.216377228498459;   -0.103923894464970;   -0.000654904055409;    0.336378544569016
     11028;        26.0985714284;        -7.0990793020;         0.0000000000;    0.005194262135774;   -0.010691233910620;    0.000000000000000;   -0.187774181365967;   -0.078306809067726;   -0.000535862811375;    0.281051665544510
     11029;        26.1560902255;        -7.0990793012;         0.0000000000;    0.005083207041025;   -0.010663917288184;    0.000000000000000;   -0.105037599802017;   -0.094716832041740;   -0.000416500581196;    0.205886036157608
     11030;        26.2136090227;        -7.0990793013;         0.0000000000;    0.005029489286244;   -0.010680377483368;    0.000000000000000;   -0.166648671030998;   -0.148105576634407;   -0.000151933360030;    0.316175997257233
     11031;        26.2711278194;        -7.0990793018;         0.0000000000;    0.004946557804942;   -0.010678259655833;    0.000000000000000;   -0.206359401345253;   -0.131978869438171;   -0.000244949711487;    0.343126893043518
     11032;        26.3286466167;        -7.0990793016;         0.0000000000;    0.004828180652112;   -0.010711434297264;    0.000000000000000;   -0.168752536177635;   -0.091797247529030;   -0.000190088743693;    0.265770316123962
     11033;        26.3861654137;        -7.0990793019;         0.0000000000;    0.004683944396675;   -0.010724274441600;    0.000000000000000;   -0.196141898632050;   -0.103757381439209;   -0.000352939037839;    0.308068037033081
     11034;        26.4436842107;        -7.0990793015;         0.0000000000;    0.004562797490507;   -0.010786523111165;    0.000000000000000;   -0.231257140636444;   -0.116797737777233;   -0.000381517369533;    0.358013331890106
     11035;        26.5012030077;        -7.0990793016;         0.0000000000;    0.004512124694884;   -0.010766188614070;    0.000000000000000;   -0.099373251199722;   -0.096398130059242;   -0.000154605004354;    0.196884214878082
     11036;        26.5587218047;        -7.0990793019;         0.0000000000;    0.004352107178420;   -0.010799666866660;    0.000000000000000;   -0.311557203531265;   -0.128675892949104;   -0.000728289014660;    0.462209910154343
     11037;        26.6162406017;        -7.0990793012;         0.0000000000;    0.004200203809887;   -0.010853880085051;    0.000000000000000;   -0.202777355909348;   -0.149524867534637;   -0.001179942162707;    0.380216896533966
     11038;        26.6737593987;        -7.0990793015;         0.0000000000;    0.004139064811170;   -0.010852446779609;    0.000000000000000;   -0.204637363553047;   -0.076987437903881;   -0.000326406734530;    0.294242858886719
     11039;        26.7312781954;        -7.0990793015;         0.0000000000;    0.003962609451264;   -0.010850893333554;    0.000000000000000;   -0.267165511846542;   -0.061672870069742;    0.000025430088499;    0.350632280111313
     11040;        26.7887969925;        -7.0990793014;         0.0000000000;    0.003834950504825;   -0.010789188556373;    0.000000000000000;   -0.116914786398411;   -0.131186872720718;    0.000463340256829;    0.254448056221008
     11041;        26.8463157894;        -7.0990793021;         0.0000000000;    0.003809834131971;   -0.010826907120645;    0.000000000000000;   -0.149814322590828;   -0.135855257511139;   -0.000230844743783;    0.287649512290955
     11042;        26.9038345865;        -7.0990793012;         0.0000000000;    0.003664579708129;   -0.010875742882490;    0.000000000000000;   -0.225393533706665;   -0.085794366896152;   -0.000391598499846;    0.325484097003937
     11043;        26.9613533834;        -7.0990793016;         0.0000000000;    0.003555008675903;   -0.010878857225180;    0.000000000000000;   -0.177219107747078;   -0.067635476589203;   -0.000420627009589;    0.258069068193436
     11044;        27.0188721805;        -7.0990793014;         0.0000000000;    0.003451115917414;   -0.010862184688449;    0.000000000000000;   -0.214772433042526;   -0.061393678188324;   -0.000399747601477;    0.294396013021469
     11045;        27.0763909775;        -7.0990793013;         0.0000000000;    0.003332901746035;   -0.010854430496693;    0.000000000000000;   -0.140320435166359;   -0.051201187074184;   -0.000575822079554;    0.209546655416489
     11046;        27.1339097745;        -7.0990793019;         0.0000000000;    0.003228122834116;   -0.010900281369686;    0.000000000000000;   -0.136079981923103;   -0.052025172859430;   -0.000003825996828;    0.194568112492561
     11047;        27.1914285715;        -7.0990793012;         0.0000000000;    0.003176717320457;   -0.010809509083629;    0.000000000000000;   -0.185761213302612;   -0.078614756464958;   -0.000313650496537;    0.274528801441193
     11048;        27.2489473685;        -7.0990793020;         0.0000000000;    0.003068907652050;   -0.010827535763383;    0.000000000000000;   -0.137067392468452;   -0.096519425511360;   -0.000613196287304;    0.245700344443321
     11049;        27.3064661653;        -7.0990793013;         0.0000000000;    0.003006744664162;   -0.010828264988959;    0.000000000000000;   -0.203184857964516;   -0.076026216149330;   -0.000099424556538;    0.289603650569916
     11050;        27.3639849623;        -7.0990793015;         0.0000000000;    0.002844788134098;   -0.010873474180698;    0.000000000000000;   -0.183699995279312;   -0.065052323043346;    0.000403860089136;    0.262765496969223
     11051;        27.4215037594;        -7.0990793017;         0.0000000000;    0.002774378284812;   -0.010799936018884;    0.000000000000000;   -0.208816722035408;   -0.091797620058060;    0.000354223186150;    0.311594575643539
     11052;        27.4790225564;        -7.0990793021;         0.0000000000;    0.002641046652570;   -0.010824737139046;    0.000000000000000;   -0.194734066724777;   -0.095691189169884;    0.000377299933461;    0.299906700849533
     11053;        27.5365413534;        -7.0990793019;         0.0000000000;    0.002557961968705;   -0.010781191289425;    0.000000000000000;   -0.250285923480988;   -0.089065358042717;    0.000071971669968;    0.352988481521606
     11054;        27.5940601504;        -7.0990793016;         0.0000000000;    0.002320483326912;   -0.010843071155250;    0.000000000000000;   -0.215082034468651;   -0.099451236426830;   -0.000165625140653;    0.322929382324219
     11055;        27.6515789474;        -7.0990793013;         0.0000000000;    0.002300493419170;   -0.010810021311045;    0.000000000000000;   -0.049213971942663;   -0.107631087303162;    0.000253947451711;    0.163304582238197
     11056;        27.7090977444;        -7.0990793017;         0.0000000000;    0.002296420978382;   -0.010797316208482;    0.000000000000000;   -0.164592757821083;   -0.123201869428158;    0.000108437176095;    0.289690643548965
     11057;        27.7666165415;        -7.0990793013;         0.0000000000;    0.002128576161340;   -0.010809761472046;    0.000000000000000;   -0.207223713397980;   -0.039787475019693;    0.000552469748072;    0.273480653762817
     11058;        27.8241353384;        -7.0990793016;         0.0000000000;    0.002029656898230;   -0.010729231871665;    0.000000000000000;   -0.124101981520653;   -0.011383377015591;    0.000313758529956;    0.154830113053322
     11059;        27.8816541354;        -7.0990793014;         0.0000000000;    0.001965399365872;   -0.010692042298615;    0.000000000000000;   -0.101496867835522;   -0.081329703330994;   -0.000194447056856;    0.184829100966454
     11060;        27.9391729323;        -7.0990793016;         0.0000000000;    0.001922200899571;   -0.010648459196091;    0.000000000000000;   -0.151875421404839;   -0.112947389483452;   -0.000039816302888;    0.266350060701370
     11061;        27.9966917293;        -7.0990793014;         0.0000000000;    0.001806915388443;   -0.010596312582493;    0.000000000000000;   -0.148262232542038;   -0.078030355274677;   -0.000359504541848;    0.234052971005440
     11062;        28.0542105263;        -7.0990793014;         0.0000000000;    0.001765040447935;   -0.010584422387183;    0.000000000000000;   -0.183522775769234;   -0.083603672683239;   -0.000323426909745;    0.276436209678650
     11063;        28.1117293233;        -7.0990793016;         0.0000000000;    0.001602648640983;   -0.010559265501797;    0.000000000000000;   -0.139264136552811;   -0.085323624312878;    0.000276852137176;    0.229390159249306
     11064;        28.1692481203;        -7.0990793015;         0.0000000000;    0.001552698086016;   -0.010521840304136;    0.000000000000000;   -0.087761558592319;   -0.050217024981976;    0.000608264759649;    0.156560629606247
     11065;        28.2267669173;        -7.0990793014;         0.0000000000;    0.001520169782452;   -0.010463253594935;    0.000000000000000;   -0.113711796700954;   -0.060206394642591;    0.000342355691828;    0.181276962161064
     11066;        28.2842857143;        -7.0990793018;         0.0000000000;    0.001455228193663;   -0.010420780628920;    0.000000000000000;   -0.138471782207489;   -0.044203996658325;    0.000199526330107;    0.192304104566574
     11067;        28.3418045112;        -7.0990793017;         0.0000000000;    0.001327288104221;   -0.010452801361680;    0.000000000000000;   -0.155351325869560;   -0.049475643783808;    0.000395291077439;    0.218978792428970
     11068;        28.3993233083;        -7.0990793020;         0.0000000000;    0.001311753876507;   -0.010298651643097;    0.000000000000000;   -0.083448767662048;   -0.086722373962402;    0.000279327476164;    0.173445418477058
     11069;        28.4568421052;        -7.0990793017;         0.0000000000;    0.001210012356751;   -0.010270917788148;    0.000000000000000;   -0.136757194995880;   -0.070519544184208;   -0.000096695592219;    0.211418822407722
     11070;        28.5143609022;        -7.0990793015;         0.0000000000;    0.001121255569160;   -0.010199270211160;    0.000000000000000;   -0.157707139849663;   -0.028574911877513;    0.000006298733297;    0.200995653867722
     11071;        28.5718796992;        -7.0990793013;         0.0000000000;    0.001038234098814;   -0.010157269425690;    0.000000000000000;   -0.181383579969406;   -0.060641791671515;   -0.000349099631421;    0.255612343549728
     11072;        28.6293984962;        -7.0990793014;         0.0000000000;    0.000927816145122;   -0.010112658143044;    0.000000000000000;   -0.113961853086948;   -0.145529016852379;   -0.000428307073889;    0.265340417623520
     11073;        28.6869172932;        -7.0990793017;         0.0000000000;    0.000896599492989;   -0.010084928944707;    0.000000000000000;   -0.174758583307266;   -0.326980918645859;   -0.000450816267403;    0.514094471931458
     11074;        28.7444360902;        -7.0990793017;         0.0000000000;    0.000730944506358;   -0.009991684928536;    0.000000000000000;   -0.130447581410408;   -0.280110120773315;    0.000704354257323;    0.428854584693909
     11075;        28.8019548872;        -7.0990793013;         0.0000000000;    0.000711911183316;   -0.009981653653085;    0.000000000000000;   -0.048090759664774;   -0.116897232830524;   -0.000193448198843;    0.171404331922531
     11076;        28.8594736842;        -7.0990793020;         0.0000000000;    0.000704893784132;   -0.009865288622677;    0.000000000000000;   -0.108919300138950;   -0.077119924128056;   -0.000361451646313;    0.191838502883911
     11077;        28.9169924812;        -7.0990793018;         0.0000000000;    0.000602602376603;   -0.009846274740994;    0.000000000000000;   -0.116800516843796;   -0.007841025479138;   -0.000281744520180;    0.143548548221588
     11078;        28.9745112782;        -7.0990793016;         0.0000000000;    0.000534389808308;   -0.009775611571968;    0.000000000000000;   -0.131364762783051;   -0.023694468662143;   -0.000485996133648;    0.176515415310860
     11079;        29.0320300752;        -7.0990793021;         0.0000000000;    0.000455654313555;   -0.009791919030249;    0.000000000000000;   -0.099730163812637;   -0.056478008627892;    0.000686051440425;    0.177205383777618
     11080;        29.0895488722;        -7.0990793021;         0.0000000000;    0.000446200661827;   -0.009560960344970;    0.000000000000000;   -0.084566697478294;   -0.070831440389156;    0.001189146190882;    0.207961320877075
     11081;        29.1470676692;        -7.0990793020;         0.0000000000;    0.000388909567846;   -0.009552003815770;    0.000000000000000;   -0.045562382787466;   -0.046738862991333;   -0.000205501957680;    0.095378018915653
     11082;        29.2045864662;        -7.0990793017;         0.0000000000;    0.000421055068728;   -0.009490394964814;    0.000000000000000;   -0.164446666836739;   -0.017388192936778;    0.000506519398186;    0.209436565637589
     11083;        29.2621052632;        -7.0990793013;         0.0000000000;    0.000173125037691;   -0.009405194781721;    0.000000000000000;   -0.271118760108948;   -0.061893016099930;    0.000447365018772;    0.359093040227890
     11084;        29.3196240602;        -7.0990793017;         0.0000000000;    0.000082676902821;   -0.009345375001431;    0.000000000000000;   -0.063011273741722;   -0.066211350262165;    0.000351219088770;    0.135601118206978
     11085;        29.3771428571;        -7.0990793016;         0.0000000000;    0.000024256494726;   -0.009233876131475;    0.000000000000000;   -0.167291611433029;   -0.067440606653690;    0.000623736588750;    0.252756476402283
     11086;        29.4346616541;        -7.0990793020;         0.0000000000;   -0.000089517059678;   -0.009091931395233;    0.000000000000000;   -0.161211580038071;   -0.107849322259426;    0.000695909373462;    0.283150225877762
     11087;        29.4921804511;        -7.0990793015;         0.0000000000;   -0.000091118236014;   -0.008989104069769;    0.000000000000000;    0.017652478069067;   -0.028988869860768;    0.000506768177729;    0.065435647964478
     11088;        29.5496992481;        -7.0990793019;         0.0000000000;   -0.000110482600576;   -0.008983718231320;    0.000000000000000;   -0.160571008920670;   -0.010316803120077;   -0.000226666350500;    0.193767547607422
     11089;        29.6072180451;        -7.0990793017;         0.0000000000;   -0.000257199659245;   -0.008925389498472;    0.000000000000000;   -0.193858563899994;   -0.028536435216665;    0.000677738222294;    0.254950374364853
     11090;        29.6647368421;        -7.0990793019;         0.0000000000;   -0.000369133776985;   -0.008754804730415;    0.000000000000000;   -0.103810489177704;   -0.063004225492477;    0.000573354074731;    0.181297227740288
     11091;        29.7222556391;        -7.0990793019;         0.0000000000;   -0.000420708267484;   -0.008682451210916;    0.000000000000000;   -0.144490674138069;   -0.108645536005497;    0.000238762688241;    0.255973428487778
     11092;        29.7797744361;        -7.0990793021;         0.0000000000;   -0.000518717279192;   -0.008571934886277;    0.000000000000000;   -0.055061887949705;   -0.098191119730473;    0.000550302560441;    0.168010532855988
     11093;        29.8372932331;        -7.0990793015;         0.0000000000;   -0.000480536138639;   -0.008337795734406;    0.000000000000000;   -0.204257965087891;   -0.106164023280144;    0.000851072720252;    0.331420928239822
     11094;        29.8948120301;        -7.0990793020;         0.0000000000;   -0.000712801644113;   -0.008297396823764;    0.000000000000000;   -0.122597441077232;   -0.051333833485842;    0.001206678105518;    0.227144211530685
     11095;        29.9523308271;        -7.0990793020;         0.0000000000;   -0.000611896277405;   -0.008167730644345;    0.000000000000000;   -0.015108899213374;   -0.021580189466476;    0.001263942220248;    0.150714159011841
     11096;        30.0098496241;        -7.0990793018;         0.0000000000;   -0.000714483321644;   -0.008048325777054;    0.000000000000000;   -0.100101985037327;   -0.012256425805390;    0.000752705149353;    0.151065900921822
     11097;        30.0673684211;        -7.0990793017;         0.0000000000;   -0.000740362796932;   -0.007924047298729;    0.000000000000000;   -0.099507786333561;    0.035130392760038;    0.001255652285181;    0.176944643259048
     11098;        30.1248872181;        -7.0990793015;         0.0000000000;   -0.000846840790473;   -0.007823129184544;    0.000000000000000;   -0.154688015580177;    0.103164888918400;    0.001370739424601;    0.223703339695930
     11099;        30.1824060150;        -7.0990793018;         0.0000000000;   -0.000906248693354;   -0.007709804456681;    0.000000000000000;   -0.063096955418587;    0.013180083595216;    0.001045395270921;    0.138021603226662
     11100;        30.2399248120;        -7.0990793014;         0.0000000000;   -0.000910321192350;   -0.007562533486634;    0.000000000000000;   -0.108999140560627;   -0.043633889406919;    0.001294450019486;    0.217425063252449
     11101;        30.2974436090;        -7.0990793017;         0.0000000000;   -0.001017543370835;   -0.007462656591088;    0.000000000000000;   -0.127767860889435;    0.024779813364148;    0.000890465977136;    0.170405447483063
     11102;        30.3549624060;        -7.0990793015;         0.0000000000;   -0.001032850937918;   -0.007404548116028;    0.000000000000000;   -0.092271722853184;    0.014337592758238;    0.000736703223083;    0.130938798189163
     11103;        30.4124812030;        -7.0990793015;         0.0000000000;   -0.001217347802594;   -0.007266795728356;    0.000000000000000;   -0.185733482241631;    0.008181297220290;    0.001360807218589;    0.262915790081024
     11104;        30.4700000000;        -7.0990793018;         0.0000000000;   -0.001237458200194;   -0.007174204569310;    0.000000000000000;   -0.046103462576866;    0.002670505782589;    0.000976446724962;    0.124202534556389
     11105;        30.5275187970;        -7.0990793017;         0.0000000000;   -0.001245952444151;   -0.007006532046944;    0.000000000000000;   -0.124484203755856;    0.034161526709795;    0.000895168341231;    0.165299609303474
     11106;        30.5850375940;        -7.0990793018;         0.0000000000;   -0.001340258517303;   -0.006926320027560;    0.000000000000000;   -0.100275017321110;    0.049769032746553;    0.000778712972533;    0.134853139519691
     11107;        30.6425563909;        -7.0990793015;         0.0000000000;   -0.001406121184118;   -0.006762815173715;    0.000000000000000;   -0.157003492116928;    0.052843600511551;    0.001633976236917;    0.247820705175400
